element,position,multiplier,is_captain,is_vice_captain,element_type
513,1,1,False,False,1
361,2,1,False,False,2
409,3,1,False,False,2
573,4,1,False,False,2
99,5,2,True,False,3
514,6,1,False,False,3
328,7,1,False,False,3
54,8,1,False,False,3
402,9,1,False,False,3
755,10,1,False,True,4
110,11,1,False,False,4
15,12,0,False,False,1
401,13,0,False,False,4
70,14,0,False,False,2
533,15,0,False,False,2
