element,position,multiplier,is_captain,is_vice_captain,element_type
15,1,2,False,True,1
495,2,1,False,False,2
3,3,1,False,False,2
594,4,1,False,False,2
461,5,1,False,False,2
19,6,1,False,False,3
182,7,1,False,False,3
54,8,1,False,False,3
136,9,1,False,False,3
17,10,1,False,False,3
268,11,1,False,False,4
479,12,0,False,False,1
311,13,0,False,False,2
351,14,0,True,False,4
69,15,0,False,False,4
