element,position,multiplier,is_captain,is_vice_captain,element_type
15,1,2,False,True,1
461,2,1,False,False,2
18,3,1,False,False,2
594,4,1,False,False,2
19,5,1,False,False,3
182,6,1,False,False,3
54,7,1,False,False,3
99,8,1,False,False,3
17,9,1,False,False,3
268,10,1,False,False,4
69,11,1,False,False,4
479,12,0,False,False,1
495,13,0,False,False,2
339,14,0,False,False,2
401,15,0,True,False,4
