element,position,multiplier,is_captain,is_vice_captain,element_type
235,1,1,False,False,1
255,2,1,False,False,2
495,3,1,False,False,2
311,4,1,False,False,2
211,5,1,False,False,2
328,6,2,True,False,3
17,7,1,False,False,3
182,8,1,False,False,3
54,9,1,False,False,3
306,10,1,False,False,4
58,11,1,False,True,4
227,12,0,False,False,1
317,13,0,False,False,3
69,14,0,False,False,4
116,15,0,False,False,2
