element,position,multiplier,is_captain,is_vice_captain,element_type
443,1,1,False,False,1
311,2,1,False,False,2
231,3,1,False,False,2
399,4,1,False,False,2
182,5,1,False,False,3
328,6,2,True,False,3
71,7,1,False,False,3
99,8,1,False,False,3
54,9,1,False,False,3
321,10,1,False,False,4
401,11,1,False,True,4
109,12,0,False,False,1
129,13,0,False,False,4
3,14,0,False,False,2
270,15,0,False,False,2
742,16,1,False,False,5
