element,position,multiplier,is_captain,is_vice_captain,element_type
15,1,1,False,False,1
211,2,1,False,False,2
350,3,1,False,False,2
409,4,1,False,False,2
585,5,1,False,False,3
328,6,2,True,False,3
17,7,1,False,False,3
402,8,1,False,False,3
207,9,1,False,False,4
755,10,1,False,False,4
401,11,1,False,True,4
513,12,0,False,False,1
71,13,0,False,False,3
437,14,0,False,False,2
3,15,0,False,False,2
