element,position,multiplier,is_captain,is_vice_captain,element_type
443,1,1,False,False,1
422,2,1,False,False,2
311,3,1,False,True,2
44,4,1,False,False,2
54,5,1,False,False,3
402,6,1,False,False,3
328,7,2,True,False,3
182,8,1,False,False,3
58,9,1,False,False,4
401,10,1,False,False,4
232,11,1,False,False,4
521,12,0,False,False,1
71,13,0,False,False,3
211,14,0,False,False,2
145,15,0,False,False,2
742,16,1,False,False,5
