element,position,multiplier,is_captain,is_vice_captain,element_type
443,1,1,False,False,1
3,2,1,False,False,2
70,3,1,False,False,2
369,4,1,False,False,2
461,5,1,False,False,2
78,6,1,False,False,3
99,7,1,False,False,3
514,8,1,False,False,3
182,9,1,False,True,3
129,10,1,False,False,4
447,11,2,True,False,4
445,12,0,False,False,1
399,13,0,False,False,2
401,14,0,False,False,4
328,15,0,False,False,3
